"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"1",0,0,0,0,0,0,0,0,0,0,1,1
"2",0,0,1,0,1,1,1,1,1,1,0,0
"3",0,1,1,0,1,1,1,1,1,1,1,1
"4",0,0,0,0,0,0,0,0,0,0,0,0
"5",1,1,0,1,1,1,1,1,1,1,1,1
"6",0,1,1,1,0,1,0,0,0,0,0,1
"7",0,1,1,0,0,0,0,0,0,0,0,0
"8",1,1,0,0,1,1,0,0,1,1,0,0
"9",1,1,1,1,1,1,1,1,1,1,0,0
"10",0,1,1,0,0,1,1,0,1,0,1,1
"11",0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0
"13",1,1,0,1,1,1,1,0,1,1,0,0
"14",0,1,0,1,1,1,1,1,1,1,0,0
"15",1,0,0,0,0,0,0,0,0,1,0,0
"16",1,1,1,1,1,1,0,0,0,1,0,1
"17",0,0,1,0,0,0,0,0,0,0,0,0
"18",0,0,1,0,0,1,1,1,1,0,1,0
"19",1,1,1,1,1,1,1,0,1,1,0,0
"20",1,1,0,1,1,1,0,1,0,1,0,0
"21",0,0,0,0,0,0,1,0,1,0,1,1
"22",1,1,0,1,1,1,0,0,0,1,0,0
"23",1,0,1,0,0,0,0,0,0,0,1,1
"24",0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,1,0,0,0,0,0,1,0,1,1
"26",0,0,0,0,0,0,0,1,1,0,0,0
"27",0,1,0,1,1,0,0,1,0,1,0,0
"28",1,1,0,1,1,1,1,1,0,1,0,0
"29",1,0,0,1,0,0,1,0,1,1,1,0
"30",0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,1,0,0,0,1,1,1,0,1,1
"32",1,1,0,1,1,1,1,1,1,1,1,0
"33",0,0,0,0,0,0,0,0,0,0,0,0
"34",1,1,1,1,1,1,1,0,1,1,0,0
"35",0,0,0,0,1,0,1,0,1,1,0,0
"36",0,0,0,0,0,0,0,0,0,0,1,1
"37",0,1,1,1,1,1,1,1,1,1,1,1
"38",1,1,0,1,1,1,1,0,1,1,0,1
"39",0,0,0,0,0,0,0,0,0,0,0,0
"40",1,1,0,1,1,1,1,1,0,1,0,0
"41",0,1,1,1,1,1,1,1,1,1,0,1
"42",1,1,1,1,1,1,1,0,0,1,0,0
"43",1,1,0,1,1,1,0,1,0,1,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0
"45",0,1,0,1,0,0,0,0,0,0,1,1
"46",1,1,1,1,1,1,1,0,1,1,0,0
"47",0,1,0,0,0,0,1,0,0,0,1,1
"48",0,1,1,1,1,1,1,0,1,1,1,1
"49",0,1,0,1,0,0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0,0,0,0,1,0
"51",0,0,1,0,0,0,0,0,0,0,0,0
"52",1,1,1,1,0,0,0,0,0,0,1,1
"53",1,1,0,1,1,1,1,1,0,1,0,1
"54",1,1,0,1,1,1,1,1,1,1,0,0
"55",0,0,1,0,0,0,0,0,0,0,1,1
"56",0,0,0,0,0,0,0,0,0,0,1,1
"57",0,0,1,0,0,0,0,0,0,0,0,0
"58",0,0,1,0,0,0,1,1,1,0,1,1
"59",1,1,0,1,1,1,1,1,1,1,0,0
"60",0,1,0,1,1,1,1,1,1,1,0,0
"61",0,0,0,0,0,0,0,0,0,0,0,0
"62",0,0,1,1,0,0,0,1,0,0,1,1
"63",0,1,1,1,0,0,0,0,0,0,1,1
"64",1,1,1,1,1,0,0,0,0,1,1,1
"65",1,1,0,1,1,1,0,1,1,1,0,0
"66",1,1,1,1,1,1,1,1,1,1,0,1
"67",0,0,0,0,0,0,1,1,0,0,0,0
"68",0,0,1,0,0,0,0,0,0,0,1,1
"69",0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0,0,0,0,1,1
"71",1,1,0,1,1,1,1,0,1,1,0,1
"72",1,0,1,1,1,1,0,0,1,1,1,0
"73",1,1,0,1,1,1,1,1,1,1,1,1
"74",1,1,1,1,0,0,0,1,0,0,1,1
"75",1,1,1,1,1,1,1,1,1,1,1,1
"76",0,0,1,0,0,0,1,0,0,0,1,1
"77",0,0,0,0,0,0,1,0,0,0,1,1
"78",1,1,0,1,1,1,1,1,1,1,1,1
"79",1,1,1,1,1,1,1,1,1,1,0,0
"80",1,0,1,1,0,0,0,0,0,0,1,1
"81",1,0,0,0,0,0,1,1,1,0,1,1
"82",0,0,0,1,0,0,0,0,0,0,0,0
"83",1,0,0,0,0,1,1,1,1,0,0,0
"84",0,0,1,0,0,0,1,1,1,0,1,1
"85",1,1,1,1,1,1,1,0,1,1,1,1
"86",0,0,0,0,0,0,0,0,1,0,0,0
"87",0,0,1,0,0,0,1,1,1,0,1,1
"88",1,1,1,1,1,1,1,1,1,1,1,1
"89",0,1,1,1,1,1,1,1,1,1,1,1
"90",0,0,1,0,0,0,0,0,0,0,1,1
"91",1,1,0,1,1,1,1,1,1,1,0,0
"92",0,0,0,0,0,0,0,1,0,0,0,0
"93",1,1,1,1,1,1,1,1,1,1,0,0
"94",0,1,1,0,0,0,1,1,1,0,1,1
"95",1,0,0,0,0,0,0,0,0,0,1,0
"96",0,0,0,0,0,0,0,0,0,1,0,0
"97",1,1,1,1,1,1,0,0,0,1,0,0
"98",0,0,0,0,0,0,0,0,1,0,0,0
"99",0,0,1,0,0,0,0,0,0,0,1,1
"100",1,1,0,0,1,1,0,0,0,1,0,0
"101",1,1,1,0,0,0,1,0,0,0,1,1
"102",1,0,0,0,1,1,0,0,0,1,1,1
"103",1,1,1,1,1,1,0,0,0,1,1,1
"104",0,0,0,0,0,0,0,0,0,0,0,0
"105",1,1,1,1,1,1,0,0,0,1,0,0
"106",1,1,1,1,0,0,0,0,0,0,1,1
"107",1,1,1,1,1,1,1,1,1,1,1,1
"108",1,1,1,1,1,1,1,1,1,1,1,1
"109",1,1,1,1,1,1,1,1,1,1,1,1
"110",0,0,1,0,1,1,1,1,1,1,1,1
"111",0,1,1,1,1,0,0,0,0,1,0,0
"112",0,1,1,1,0,0,0,0,0,0,1,1
"113",0,0,0,0,0,0,0,0,0,0,1,1
"114",0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0,0,0,0,0,0
"117",1,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0,0,0,0,1,0
"119",1,1,0,0,0,1,1,1,1,1,0,1
"120",1,1,1,1,1,1,1,1,1,1,1,1
"121",1,1,1,1,1,1,1,0,1,1,1,1
"122",1,1,0,1,1,1,1,0,1,1,0,0
"123",1,1,1,1,1,1,0,0,0,1,1,1
"124",1,1,1,1,1,1,1,1,1,1,1,1
"125",0,0,1,1,1,1,1,1,1,0,0,0
"126",1,0,1,0,0,0,1,1,1,0,1,1
"127",1,1,1,1,1,1,0,1,0,1,1,1
"128",0,0,1,0,0,0,0,0,0,0,0,0
"129",1,1,1,1,1,1,1,1,1,1,1,1
"130",0,1,1,1,1,1,1,1,1,1,1,1
"131",1,1,0,1,1,1,1,1,1,1,0,1
"132",0,0,1,0,0,0,0,0,0,0,1,1
"133",0,0,1,0,0,0,1,0,1,0,1,1
"134",0,0,0,0,0,0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0,0,0,0,0,0
